code_BLOSUM62_GO_-10_GE_-0.2,sp_match_count,sp_match_count_norm,sp_mismatch_count,sp_mismatch_count_norm,sp_go,sp_go_norm,sp_ge,sp_ge_norm,sp_match_BLOSUM62,sp_match_norm_BLOSUM62,sp_mismatch_BLOSUM62,sp_mismatch_norm_BLOSUM62,sp_BLOSUM62_GO_-10_GE_-0.2,sp_norm_BLOSUM62_GO_-10_GE_-0.2
'PRANK_b1#0016_htT_tree_19_OP_0.13446693817360728_Split_16.fasta', 200157.0, 0.062, 195072, 0.06, 26562, 0.008, 167262, 0.052, 1028444.0, 0.317, -22376, -0.007, 706995.6, 0.218
'PRANK_b1#0017_hhH_tree_54_OP_0.06703168554016747_Split_17.fasta', 199579.0, 0.065, 197225, 0.064, 22770, 0.007, 164112, 0.053, 1024412.0, 0.333, -24545, -0.008, 739344.6, 0.24
'PRANK_b1#0017_hhH_tree_85_OP_0.32499534956864934_Split_17.fasta', 199310.0, 0.056, 180712, 0.051, 38524, 0.011, 197676, 0.056, 1024382.0, 0.288, -5754, -0.002, 593852.8, 0.167
'PRANK_b1#0017_hhT_tree_54_OP_0.06703168554016747_Split_17.fasta', 199729.0, 0.065, 197422, 0.064, 22350, 0.007, 163418, 0.053, 1025256.0, 0.333, -24453, -0.008, 744619.4, 0.242
'PRANK_b1#0017_hhT_tree_85_OP_0.32499534956864934_Split_17.fasta', 199366.0, 0.056, 180893, 0.051, 38280, 0.011, 197202, 0.056, 1024721.0, 0.289, -6132, -0.002, 596348.6, 0.168
'PRANK_b1#0017_htH_tree_54_OP_0.06703168554016747_Split_17.fasta', 199636.0, 0.065, 197164, 0.064, 22769, 0.007, 164120, 0.053, 1024706.0, 0.333, -24433, -0.008, 739759.0, 0.24
'PRANK_b1#0017_htH_tree_85_OP_0.32499534956864934_Split_17.fasta', 199294.0, 0.056, 180843, 0.051, 38406, 0.011, 197446, 0.056, 1024355.0, 0.288, -6262, -0.002, 594543.8, 0.167
'PRANK_b1#0017_htT_tree_54_OP_0.06703168554016747_Split_17.fasta', 199710.0, 0.065, 197454, 0.064, 22356, 0.007, 163392, 0.053, 1025118.0, 0.333, -24447, -0.008, 744432.6, 0.242
'PRANK_b1#0017_htT_tree_85_OP_0.32499534956864934_Split_17.fasta', 199295.0, 0.056, 180966, 0.051, 38283, 0.011, 197198, 0.056, 1024366.0, 0.289, -6199, -0.002, 595897.4, 0.168
'PRANK_b1#0018_hhH_tree_82_OP_0.21176863445843802_Split_18.fasta', 198745.0, 0.057, 187318, 0.054, 34286, 0.01, 185594, 0.054, 1023008.0, 0.295, -13522, -0.004, 629507.2, 0.182
'PRANK_b1#0018_hhT_tree_82_OP_0.21176863445843802_Split_18.fasta', 198644.0, 0.057, 187219, 0.054, 34498, 0.01, 185994, 0.054, 1022490.0, 0.295, -13729, -0.004, 626582.2, 0.181
'PRANK_b1#0018_htH_tree_82_OP_0.21176863445843802_Split_18.fasta', 198758.0, 0.057, 187285, 0.054, 34176, 0.01, 185634, 0.053, 1023114.0, 0.295, -13522, -0.004, 630705.2, 0.182
'PRANK_b1#0018_htT_tree_82_OP_0.21176863445843802_Split_18.fasta', 198670.0, 0.057, 187364, 0.054, 34188, 0.01, 185652, 0.053, 1022634.0, 0.295, -13447, -0.004, 630176.6, 0.182
'PRANK_b1#0020_hhH_tree_9_OP_0.046308512439017624_Split_20.fasta', 199014.0, 0.061, 198464, 0.061, 22365, 0.007, 162764, 0.05, 1023114.0, 0.316, -23636, -0.007, 743275.2, 0.23
'PRANK_b1#0020_hhT_tree_9_OP_0.046308512439017624_Split_20.fasta', 198878.0, 0.061, 198606, 0.061, 22369, 0.007, 162752, 0.05, 1022525.0, 0.316, -23669, -0.007, 742615.6, 0.229
'PRANK_b1#0020_htH_tree_9_OP_0.046308512439017624_Split_20.fasta', 198993.0, 0.061, 198487, 0.061, 22368, 0.007, 162760, 0.05, 1023030.0, 0.316, -23561, -0.007, 743237.0, 0.23
'PRANK_b1#0020_htT_tree_9_OP_0.046308512439017624_Split_20.fasta', 199002.0, 0.061, 198481, 0.061, 22376, 0.007, 162754, 0.05, 1023018.0, 0.316, -23748, -0.007, 742959.2, 0.23
'PRANK_b1#0023_hhH_tree_44_OP_0.17283181966422895_Split_23.fasta', 198949.0, 0.059, 190613, 0.057, 29075, 0.009, 178596, 0.053, 1023535.0, 0.306, -16340, -0.005, 680725.8, 0.203
'PRANK_b1#0023_hhT_tree_44_OP_0.17283181966422895_Split_23.fasta', 198950.0, 0.059, 190293, 0.057, 29070, 0.009, 179234, 0.053, 1023473.0, 0.305, -15610, -0.005, 681316.2, 0.203
'PRANK_b1#0023_htH_tree_44_OP_0.17283181966422895_Split_23.fasta', 199478.0, 0.059, 191561, 0.057, 27379, 0.008, 175642, 0.052, 1025972.0, 0.304, -15355, -0.005, 701698.6, 0.208
'PRANK_b1#0023_htT_tree_44_OP_0.17283181966422895_Split_23.fasta', 198879.0, 0.059, 190682, 0.057, 29011, 0.009, 178598, 0.053, 1023224.0, 0.306, -16278, -0.005, 681116.4, 0.203
'PRANK_b1#0024_hhH_tree_23_OP_0.4851974727112967_Split_24.fasta', 199580.0, 0.052, 173354, 0.045, 44883, 0.012, 211852, 0.055, 1025865.0, 0.265, -725, -0.0, 533939.6, 0.138
'PRANK_b1#0024_hhH_tree_90_OP_0.29157728851681414_Split_24.fasta', 198969.0, 0.057, 182028, 0.052, 37631, 0.011, 195726, 0.056, 1024590.0, 0.293, -9589, -0.003, 599545.8, 0.171
'PRANK_b1#0024_hhT_tree_23_OP_0.4851974727112967_Split_24.fasta', 199693.0, 0.052, 173171, 0.045, 45083, 0.012, 211992, 0.055, 1026085.0, 0.265, -49, -0.0, 532807.6, 0.138
'PRANK_b1#0024_hhT_tree_90_OP_0.29157728851681414_Split_24.fasta', 198906.0, 0.057, 182231, 0.052, 37944, 0.011, 195446, 0.056, 1024592.0, 0.295, -9464, -0.003, 596598.8, 0.172
'PRANK_b1#0024_htH_tree_23_OP_0.4851974727112967_Split_24.fasta', 199556.0, 0.052, 173371, 0.045, 44899, 0.012, 211866, 0.055, 1025743.0, 0.265, -873, -0.0, 533506.8, 0.138
'PRANK_b1#0024_htH_tree_90_OP_0.29157728851681414_Split_24.fasta', 198937.0, 0.057, 182747, 0.053, 36261, 0.01, 194352, 0.056, 1024251.0, 0.295, -10048, -0.003, 612722.6, 0.177
'PRANK_b1#0024_htT_tree_23_OP_0.4851974727112967_Split_24.fasta', 199822.0, 0.052, 173058, 0.045, 45174, 0.012, 211960, 0.055, 1026705.0, 0.265, -83, -0.0, 532490.0, 0.138
'PRANK_b1#0024_htT_tree_90_OP_0.29157728851681414_Split_24.fasta', 198786.0, 0.057, 182510, 0.053, 38538, 0.011, 195128, 0.056, 1023647.0, 0.295, -10109, -0.003, 589132.4, 0.17
'PRANK_b1#0025_hhH_tree_92_OP_0.4236436314196126_Split_25.fasta', 195994.0, 0.053, 172450, 0.046, 49401, 0.013, 220832, 0.06, 1006984.0, 0.271, -5191, -0.001, 463616.6, 0.125
'PRANK_b1#0025_hhT_tree_92_OP_0.4236436314196126_Split_25.fasta', 196080.0, 0.053, 173423, 0.047, 48010, 0.013, 218714, 0.059, 1007546.0, 0.271, -5362, -0.001, 478341.2, 0.129
'PRANK_b1#0025_htH_tree_92_OP_0.4236436314196126_Split_25.fasta', 195899.0, 0.053, 172772, 0.047, 49197, 0.013, 220378, 0.059, 1006596.0, 0.272, -5208, -0.001, 465342.4, 0.126
'PRANK_b1#0025_htT_tree_92_OP_0.4236436314196126_Split_25.fasta', 196102.0, 0.053, 173511, 0.047, 48020, 0.013, 218494, 0.059, 1007634.0, 0.271, -5540, -0.001, 478195.2, 0.129
'PRANK_b1#0026_hhH_tree_4_OP_0.3943417898531398_Split_26.fasta', 198714.0, 0.056, 179077, 0.051, 46717, 0.013, 202138, 0.057, 1021812.0, 0.29, -4776, -0.001, 509438.4, 0.145
'PRANK_b1#0026_hhT_tree_4_OP_0.3943417898531398_Split_26.fasta', 198827.0, 0.057, 178529, 0.051, 47581, 0.014, 203008, 0.058, 1022512.0, 0.291, -4773, -0.001, 501327.4, 0.143
'PRANK_b1#0026_htH_tree_4_OP_0.3943417898531398_Split_26.fasta', 198681.0, 0.056, 179096, 0.051, 46765, 0.013, 202166, 0.057, 1021659.0, 0.29, -4651, -0.001, 508924.8, 0.145
'PRANK_b1#0026_htT_tree_4_OP_0.3943417898531398_Split_26.fasta', 198785.0, 0.056, 178852, 0.051, 46843, 0.013, 202446, 0.058, 1022243.0, 0.291, -4943, -0.001, 508380.8, 0.144
'PRANK_b1#0027_hhH_tree_14_OP_0.2661419029018902_Split_27.fasta', 199066.0, 0.061, 186986, 0.058, 38015, 0.012, 185616, 0.057, 1022232.0, 0.315, -13035, -0.004, 591923.8, 0.182
'PRANK_b1#0027_hhH_tree_26_OP_0.33850544008411876_Split_27.fasta', 198664.0, 0.058, 182818, 0.053, 43561, 0.013, 194756, 0.057, 1022717.0, 0.298, -6519, -0.002, 541636.8, 0.158
'PRANK_b1#0027_hhH_tree_77_OP_0.4773558621686793_Split_27.fasta', 199455.0, 0.054, 177759, 0.048, 40023, 0.011, 203292, 0.055, 1025804.0, 0.275, -2122, -0.001, 582793.6, 0.156
'PRANK_b1#0027_hhH_tree_95_OP_0.41398503725941077_Split_27.fasta', 200924.0, 0.055, 179465, 0.049, 42454, 0.012, 196942, 0.054, 1032960.0, 0.283, -2241, -0.001, 566790.6, 0.155
'PRANK_b1#0027_hhT_tree_14_OP_0.2661419029018902_Split_27.fasta', 199612.0, 0.061, 187639, 0.058, 36444, 0.011, 183218, 0.056, 1025932.0, 0.314, -14492, -0.004, 610356.4, 0.187
'PRANK_b1#0027_hhT_tree_26_OP_0.33850544008411876_Split_27.fasta', 199436.0, 0.058, 182976, 0.053, 41779, 0.012, 192896, 0.056, 1026071.0, 0.299, -8227, -0.002, 561474.8, 0.163
'PRANK_b1#0027_hhT_tree_77_OP_0.4773558621686793_Split_27.fasta', 199253.0, 0.054, 177950, 0.048, 39248, 0.011, 203314, 0.055, 1024302.0, 0.276, -2820, -0.001, 588339.2, 0.158
'PRANK_b1#0027_hhT_tree_95_OP_0.41398503725941077_Split_27.fasta', 200859.0, 0.055, 180637, 0.049, 41048, 0.011, 194728, 0.053, 1032644.0, 0.282, -2619, -0.001, 580599.4, 0.159
'PRANK_b1#0027_htH_tree_14_OP_0.2661419029018902_Split_27.fasta', 199039.0, 0.061, 186421, 0.057, 38587, 0.012, 186800, 0.057, 1022309.0, 0.313, -13658, -0.004, 585421.0, 0.179
'PRANK_b1#0027_htH_tree_26_OP_0.33850544008411876_Split_27.fasta', 199116.0, 0.058, 182917, 0.053, 42541, 0.012, 193654, 0.056, 1024524.0, 0.298, -6540, -0.002, 553843.2, 0.161
'PRANK_b1#0027_htH_tree_77_OP_0.4773558621686793_Split_27.fasta', 199664.0, 0.054, 177443, 0.048, 40234, 0.011, 203506, 0.055, 1026650.0, 0.276, -2274, -0.001, 581334.8, 0.156
'PRANK_b1#0027_htH_tree_95_OP_0.41398503725941077_Split_27.fasta', 200923.0, 0.055, 179424, 0.049, 42479, 0.012, 197026, 0.054, 1032956.0, 0.283, -2133, -0.001, 566627.8, 0.155
'PRANK_b1#0027_htT_tree_14_OP_0.2661419029018902_Split_27.fasta', 199523.0, 0.061, 187670, 0.058, 36571, 0.011, 183334, 0.056, 1025578.0, 0.314, -14518, -0.004, 608683.2, 0.187
'PRANK_b1#0027_htT_tree_26_OP_0.33850544008411876_Split_27.fasta', 199079.0, 0.058, 182774, 0.053, 42742, 0.012, 194014, 0.057, 1024704.0, 0.299, -8202, -0.002, 550279.2, 0.161
'PRANK_b1#0027_htT_tree_77_OP_0.4773558621686793_Split_27.fasta', 199884.0, 0.054, 177993, 0.048, 38383, 0.01, 201966, 0.054, 1027742.0, 0.277, -3010, -0.001, 600508.8, 0.162
'PRANK_b1#0027_htT_tree_95_OP_0.41398503725941077_Split_27.fasta', 200931.0, 0.055, 180055, 0.049, 41389, 0.011, 195748, 0.054, 1032960.0, 0.283, -3061, -0.001, 576859.4, 0.158
'PRANK_b1#0028_hhH_tree_38_OP_0.23313655868320188_Split_28.fasta', 198038.0, 0.062, 189684, 0.06, 34111, 0.011, 182276, 0.057, 1018248.0, 0.319, -16326, -0.005, 624356.8, 0.196
'PRANK_b1#0028_hhT_tree_38_OP_0.23313655868320188_Split_28.fasta', 198228.0, 0.063, 190964, 0.061, 33466, 0.011, 179336, 0.057, 1019240.0, 0.323, -17008, -0.005, 631704.8, 0.2
'PRANK_b1#0028_htH_tree_38_OP_0.23313655868320188_Split_28.fasta', 198091.0, 0.062, 190246, 0.06, 33989, 0.011, 181046, 0.057, 1018449.0, 0.32, -17107, -0.005, 625242.8, 0.197
'PRANK_b1#0028_htT_tree_38_OP_0.23313655868320188_Split_28.fasta', 198258.0, 0.063, 190802, 0.061, 33825, 0.011, 179600, 0.057, 1018992.0, 0.324, -17091, -0.005, 627731.0, 0.199
'PRANK_b1#0029_hhH_tree_81_OP_0.4655204760513292_Split_29.fasta', 198025.0, 0.055, 173435, 0.048, 49274, 0.014, 214800, 0.06, 1020123.0, 0.283, 3088, 0.001, 487511.0, 0.135
'PRANK_b1#0029_hhT_tree_81_OP_0.4655204760513292_Split_29.fasta', 197837.0, 0.055, 170572, 0.048, 52192, 0.015, 220902, 0.062, 1019137.0, 0.285, 1516, 0.0, 454552.6, 0.127
'PRANK_b1#0029_htH_tree_81_OP_0.4655204760513292_Split_29.fasta', 197430.0, 0.055, 172391, 0.048, 50491, 0.014, 218078, 0.061, 1016585.0, 0.284, 439, 0.0, 468498.4, 0.131
'PRANK_b1#0029_htT_tree_81_OP_0.4655204760513292_Split_29.fasta', 197614.0, 0.055, 171595, 0.048, 50878, 0.014, 219302, 0.061, 1018207.0, 0.284, 2797, 0.001, 468363.6, 0.131
'PRANK_b1#0031_hhH_tree_30_OP_0.4151238578169169_Split_31.fasta', 199333.0, 0.056, 178862, 0.05, 41296, 0.012, 201330, 0.057, 1025367.0, 0.289, -6239, -0.002, 565902.0, 0.16
'PRANK_b1#0031_hhT_tree_30_OP_0.4151238578169169_Split_31.fasta', 200030.0, 0.057, 179628, 0.051, 40570, 0.011, 198404, 0.056, 1028883.0, 0.291, -5689, -0.002, 577813.2, 0.163
'PRANK_b1#0031_htH_tree_30_OP_0.4151238578169169_Split_31.fasta', 199212.0, 0.056, 179111, 0.05, 41288, 0.012, 201074, 0.057, 1024663.0, 0.289, -5904, -0.002, 565664.2, 0.159
'PRANK_b1#0031_htT_tree_30_OP_0.4151238578169169_Split_31.fasta', 200077.0, 0.057, 179580, 0.051, 40597, 0.011, 198406, 0.056, 1029165.0, 0.291, -5781, -0.002, 577732.8, 0.163
'PRANK_b1#0033_hhH_tree_83_OP_0.03402050192975764_Split_33.fasta', 199123.0, 0.061, 197748, 0.061, 22180, 0.007, 163978, 0.051, 1023256.0, 0.315, -26696, -0.008, 741964.4, 0.229
'PRANK_b1#0033_hhT_tree_83_OP_0.03402050192975764_Split_33.fasta', 198162.0, 0.062, 196895, 0.061, 23398, 0.007, 167606, 0.052, 1018154.0, 0.316, -26712, -0.008, 723940.8, 0.225
'PRANK_b1#0033_htH_tree_83_OP_0.03402050192975764_Split_33.fasta', 199123.0, 0.061, 197748, 0.061, 22180, 0.007, 163978, 0.051, 1023256.0, 0.315, -26696, -0.008, 741964.4, 0.229
'PRANK_b1#0033_htT_tree_83_OP_0.03402050192975764_Split_33.fasta', 198162.0, 0.062, 196895, 0.061, 23410, 0.007, 167606, 0.052, 1018154.0, 0.316, -26712, -0.008, 723820.8, 0.225
'PRANK_b1#0035_hhH_tree_63_OP_0.059013190019225226_Split_35.fasta', 197776.0, 0.059, 193467, 0.058, 25636, 0.008, 175234, 0.053, 1015742.0, 0.305, -23290, -0.007, 701045.2, 0.211
'PRANK_b1#0035_hhT_tree_63_OP_0.059013190019225226_Split_35.fasta', 197784.0, 0.059, 193523, 0.058, 25408, 0.008, 175106, 0.053, 1015891.0, 0.305, -24188, -0.007, 702601.8, 0.211
'PRANK_b1#0035_htH_tree_63_OP_0.059013190019225226_Split_35.fasta', 197785.0, 0.059, 193455, 0.058, 25640, 0.008, 175240, 0.053, 1015808.0, 0.305, -23312, -0.007, 701048.0, 0.211
'PRANK_b1#0035_htT_tree_63_OP_0.059013190019225226_Split_35.fasta', 197715.0, 0.059, 193589, 0.058, 25414, 0.008, 175112, 0.053, 1015513.0, 0.305, -24259, -0.007, 702091.6, 0.211
'PRANK_b1#0037_hhH_tree_13_OP_0.3781640017878543_Split_37.fasta', 199107.0, 0.056, 182508, 0.051, 38951, 0.011, 194490, 0.054, 1022914.0, 0.287, -4981, -0.001, 589525.0, 0.165
'PRANK_b1#0037_hhT_tree_13_OP_0.3781640017878543_Split_37.fasta', 199030.0, 0.056, 181631, 0.051, 39067, 0.011, 196398, 0.055, 1022217.0, 0.285, -6317, -0.002, 585950.4, 0.164
'PRANK_b1#0037_htH_tree_13_OP_0.3781640017878543_Split_37.fasta', 198960.0, 0.056, 181849, 0.051, 39015, 0.011, 196102, 0.055, 1022092.0, 0.286, -5684, -0.002, 587037.6, 0.164
'PRANK_b1#0037_htT_tree_13_OP_0.3781640017878543_Split_37.fasta', 198911.0, 0.055, 181478, 0.051, 39057, 0.011, 196942, 0.055, 1021820.0, 0.285, -5457, -0.002, 586404.6, 0.164
'PRANK_b1#0038_hhH_tree_88_OP_0.18638703294320896_Split_38.fasta', 199630.0, 0.061, 190665, 0.058, 29241, 0.009, 177130, 0.054, 1026729.0, 0.314, -12860, -0.004, 686033.0, 0.21
'PRANK_b1#0038_hhT_tree_88_OP_0.18638703294320896_Split_38.fasta', 199988.0, 0.061, 190862, 0.058, 28110, 0.009, 176020, 0.054, 1028166.0, 0.315, -12927, -0.004, 698935.0, 0.214
'PRANK_b1#0038_htH_tree_88_OP_0.18638703294320896_Split_38.fasta', 200119.0, 0.061, 191619, 0.059, 26478, 0.008, 174244, 0.053, 1028778.0, 0.315, -13152, -0.004, 715997.2, 0.219
'PRANK_b1#0038_htT_tree_88_OP_0.18638703294320896_Split_38.fasta', 200006.0, 0.061, 190842, 0.058, 28167, 0.009, 176024, 0.054, 1028278.0, 0.315, -12918, -0.004, 698485.2, 0.214
'PRANK_b1#0039_hhH_tree_39_OP_0.20013795870130718_Split_39.fasta', 199577.0, 0.059, 190137, 0.057, 33046, 0.01, 178292, 0.053, 1026474.0, 0.305, -13578, -0.004, 646777.6, 0.192
'PRANK_b1#0039_hhT_tree_39_OP_0.20013795870130718_Split_39.fasta', 199793.0, 0.059, 190308, 0.057, 32174, 0.01, 177518, 0.053, 1027516.0, 0.305, -13391, -0.004, 656881.4, 0.195
'PRANK_b1#0039_htH_tree_39_OP_0.20013795870130718_Split_39.fasta', 199499.0, 0.059, 189885, 0.056, 33094, 0.01, 178952, 0.053, 1026087.0, 0.305, -13708, -0.004, 645648.6, 0.192
'PRANK_b1#0039_htT_tree_39_OP_0.20013795870130718_Split_39.fasta', 199641.0, 0.059, 190004, 0.056, 33093, 0.01, 178430, 0.053, 1026872.0, 0.305, -13480, -0.004, 646776.0, 0.192
'PRANK_b1#0040_hhH_tree_56_OP_0.3822330187860093_Split_40.fasta', 201217.0, 0.056, 179503, 0.05, 42425, 0.012, 196280, 0.055, 1034242.0, 0.288, -2159, -0.001, 568577.0, 0.158
'PRANK_b1#0040_hhT_tree_56_OP_0.3822330187860093_Split_40.fasta', 201222.0, 0.056, 179352, 0.05, 42527, 0.012, 196572, 0.055, 1034557.0, 0.288, -3021, -0.001, 566951.6, 0.158
'PRANK_b1#0040_htH_tree_56_OP_0.3822330187860093_Split_40.fasta', 201220.0, 0.056, 179573, 0.05, 42381, 0.012, 196134, 0.055, 1034254.0, 0.288, -2175, -0.001, 569042.2, 0.158
'PRANK_b1#0040_htT_tree_56_OP_0.3822330187860093_Split_40.fasta', 201158.0, 0.056, 179433, 0.05, 42214, 0.012, 196538, 0.055, 1034110.0, 0.287, -3071, -0.001, 569591.4, 0.158
'PRANK_b1#0044_hhH_tree_17_OP_0.12210912176438099_Split_44.fasta', 197427.0, 0.061, 192111, 0.059, 32522, 0.01, 178644, 0.055, 1015746.0, 0.312, -20195, -0.006, 634602.2, 0.195
'PRANK_b1#0044_hhH_tree_40_OP_0.4295620201128014_Split_44.fasta', 200299.0, 0.056, 180953, 0.05, 38262, 0.011, 195216, 0.054, 1028755.0, 0.287, -2253, -0.001, 604838.8, 0.169
'PRANK_b1#0044_hhT_tree_17_OP_0.12210912176438099_Split_44.fasta', 198111.0, 0.061, 192301, 0.059, 30698, 0.009, 176896, 0.054, 1018491.0, 0.314, -19478, -0.006, 656653.8, 0.202
'PRANK_b1#0044_hhT_tree_40_OP_0.4295620201128014_Split_44.fasta', 200323.0, 0.056, 181001, 0.051, 38434, 0.011, 195072, 0.055, 1028826.0, 0.289, -1808, -0.001, 603663.6, 0.17
'PRANK_b1#0044_htH_tree_17_OP_0.12210912176438099_Split_44.fasta', 197723.0, 0.061, 191982, 0.059, 32096, 0.01, 178310, 0.055, 1016935.0, 0.312, -19771, -0.006, 640542.0, 0.197
'PRANK_b1#0044_htH_tree_40_OP_0.4295620201128014_Split_44.fasta', 200222.0, 0.056, 181040, 0.051, 38523, 0.011, 195196, 0.055, 1028273.0, 0.289, -2016, -0.001, 601987.8, 0.169
'PRANK_b1#0044_htT_tree_17_OP_0.12210912176438099_Split_44.fasta', 197699.0, 0.061, 192371, 0.059, 31271, 0.01, 177580, 0.055, 1016780.0, 0.313, -19538, -0.006, 649016.0, 0.2
'PRANK_b1#0044_htT_tree_40_OP_0.4295620201128014_Split_44.fasta', 200297.0, 0.056, 181072, 0.051, 38333, 0.011, 194982, 0.055, 1028591.0, 0.29, -1951, -0.001, 604313.6, 0.17
'PRANK_b1#0050_hhH_tree_2_OP_0.14722201394016315_Split_50.fasta', 200092.0, 0.06, 193871, 0.058, 27998, 0.008, 169794, 0.051, 1027384.0, 0.309, -19897, -0.006, 693548.2, 0.209
'PRANK_b1#0050_hhT_tree_2_OP_0.14722201394016315_Split_50.fasta', 200068.0, 0.06, 193902, 0.058, 28016, 0.008, 169780, 0.051, 1027250.0, 0.309, -19915, -0.006, 693219.0, 0.209
'PRANK_b1#0050_htH_tree_2_OP_0.14722201394016315_Split_50.fasta', 200086.0, 0.06, 193877, 0.058, 28005, 0.008, 169794, 0.051, 1027360.0, 0.309, -19971, -0.006, 693380.2, 0.209
'PRANK_b1#0050_htT_tree_2_OP_0.14722201394016315_Split_50.fasta', 200068.0, 0.06, 193902, 0.058, 28013, 0.008, 169780, 0.051, 1027250.0, 0.309, -19845, -0.006, 693319.0, 0.209
'PRANK_b1#0053_hhH_tree_72_OP_0.37205855643918867_Split_53.fasta', 198907.0, 0.055, 178619, 0.049, 41654, 0.011, 202668, 0.056, 1022021.0, 0.282, -4767, -0.001, 560180.4, 0.154
'PRANK_b1#0053_hhT_tree_72_OP_0.37205855643918867_Split_53.fasta', 198635.0, 0.055, 178963, 0.049, 41500, 0.011, 202524, 0.056, 1020655.0, 0.281, -5000, -0.001, 560150.2, 0.154
'PRANK_b1#0053_htH_tree_72_OP_0.37205855643918867_Split_53.fasta', 198783.0, 0.055, 178870, 0.049, 41535, 0.011, 202414, 0.056, 1021327.0, 0.281, -5009, -0.001, 560485.2, 0.154
'PRANK_b1#0053_htT_tree_72_OP_0.37205855643918867_Split_53.fasta', 198756.0, 0.055, 179660, 0.05, 41124, 0.011, 200888, 0.056, 1021265.0, 0.282, -6010, -0.002, 563837.4, 0.156
'PRANK_b1#0054_hhH_tree_91_OP_0.4303334705124228_Split_54.fasta', 194511.0, 0.055, 174568, 0.049, 53852, 0.015, 219562, 0.062, 1005188.0, 0.282, -3632, -0.001, 419123.6, 0.118
'PRANK_b1#0054_hhT_tree_91_OP_0.4303334705124228_Split_54.fasta', 194527.0, 0.055, 174482, 0.049, 53369, 0.015, 219702, 0.062, 1005264.0, 0.282, -3512, -0.001, 424121.6, 0.119
'PRANK_b1#0054_htH_tree_91_OP_0.4303334705124228_Split_54.fasta', 194552.0, 0.055, 174278, 0.049, 54172, 0.015, 220060, 0.062, 1005362.0, 0.282, -3399, -0.001, 416231.0, 0.117
'PRANK_b1#0054_htT_tree_91_OP_0.4303334705124228_Split_54.fasta', 194480.0, 0.055, 173402, 0.049, 51940, 0.015, 221956, 0.063, 1004978.0, 0.283, -1220, -0.0, 439966.8, 0.124
'PRANK_b1#0055_hhH_tree_98_OP_0.12068975521049707_Split_55.fasta', 200084.0, 0.063, 194204, 0.061, 27797, 0.009, 169144, 0.053, 1028768.0, 0.324, -21303, -0.007, 695666.2, 0.219
'PRANK_b1#0055_hhT_tree_98_OP_0.12068975521049707_Split_55.fasta', 200045.0, 0.063, 194218, 0.061, 27796, 0.009, 169194, 0.053, 1028505.0, 0.322, -21390, -0.007, 695316.2, 0.217
'PRANK_b1#0055_htH_tree_98_OP_0.12068975521049707_Split_55.fasta', 200084.0, 0.063, 194206, 0.061, 27794, 0.009, 169140, 0.053, 1028810.0, 0.324, -21256, -0.007, 695786.0, 0.219
'PRANK_b1#0055_htT_tree_98_OP_0.12068975521049707_Split_55.fasta', 199981.0, 0.063, 194291, 0.061, 27723, 0.009, 169176, 0.053, 1028209.0, 0.322, -21426, -0.007, 695717.8, 0.218
'PRANK_b1#0056_hhH_tree_42_OP_0.33458934370618754_Split_56.fasta', 199938.0, 0.058, 183995, 0.053, 38758, 0.011, 189854, 0.055, 1027061.0, 0.298, -4690, -0.001, 596820.2, 0.173
'PRANK_b1#0056_hhT_tree_42_OP_0.33458934370618754_Split_56.fasta', 199929.0, 0.058, 184064, 0.053, 38510, 0.011, 189734, 0.055, 1027031.0, 0.298, -4523, -0.001, 599461.2, 0.174
'PRANK_b1#0056_htH_tree_42_OP_0.33458934370618754_Split_56.fasta', 199937.0, 0.058, 183992, 0.053, 38753, 0.011, 189862, 0.055, 1027057.0, 0.298, -4689, -0.001, 596865.6, 0.173
'PRANK_b1#0056_htT_tree_42_OP_0.33458934370618754_Split_56.fasta', 199816.0, 0.058, 184234, 0.053, 38540, 0.011, 189620, 0.055, 1026475.0, 0.298, -4402, -0.001, 598749.0, 0.174
'PRANK_b1#0057_hhH_tree_32_OP_0.34720117228077035_Split_57.fasta', 198805.0, 0.057, 185214, 0.053, 35694, 0.01, 189682, 0.055, 1020304.0, 0.295, -6747, -0.002, 618680.6, 0.179
'PRANK_b1#0057_hhH_tree_64_OP_0.29702734958474214_Split_57.fasta', 198686.0, 0.057, 186972, 0.053, 34479, 0.01, 186404, 0.053, 1021419.0, 0.291, -9937, -0.003, 629411.2, 0.18
'PRANK_b1#0057_hhT_tree_32_OP_0.34720117228077035_Split_57.fasta', 199230.0, 0.057, 185437, 0.053, 34644, 0.01, 188386, 0.054, 1022897.0, 0.295, -7320, -0.002, 631459.8, 0.182
'PRANK_b1#0057_hhT_tree_64_OP_0.29702734958474214_Split_57.fasta', 198999.0, 0.057, 186777, 0.053, 34224, 0.01, 186168, 0.053, 1023081.0, 0.292, -10341, -0.003, 633266.4, 0.181
'PRANK_b1#0057_htH_tree_32_OP_0.34720117228077035_Split_57.fasta', 199268.0, 0.057, 185292, 0.053, 34766, 0.01, 188600, 0.054, 1023036.0, 0.295, -7315, -0.002, 630341.0, 0.182
'PRANK_b1#0057_htH_tree_64_OP_0.29702734958474214_Split_57.fasta', 198686.0, 0.057, 186972, 0.053, 34471, 0.01, 186404, 0.053, 1021419.0, 0.291, -9962, -0.003, 629466.2, 0.18
